GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,com.basquin.spike,Probe,42,0,2,0,9,0,8,0,7,0
JaCoCo Coverage Report,com.basquin.spike,MemProbe,35,0,0,0,8,0,3,0,3,0
JaCoCo Coverage Report,com.basquin.spike,BoundaryProbe,57,40,2,0,6,11,3,3,2,3
JaCoCo Coverage Report,com.basquin.spike,CoverageProbe,4,5,0,0,1,2,0,2,0,2
JaCoCo Coverage Report,com.basquin.spike,NeverCalled,11,0,0,0,3,0,3,0,3,0
